uuid,unit,amount,frequency,frequency_amount
102b9b72-b6d1-4e9e-8157-94d644d2bb04,ml,4.3,every_x_hours,23
6f61b013-6c81-4e76-8c3d-19b58f29a8cc,ml,15.9,x_daily,4
e89714c0-8131-4897-a7bd-b3600a9b4659,drop,13,x_daily,1
bd2d752e-460d-4e32-a230-4a41df5b5380,g,2.49,every_x_hours,17
cfc45e29-8492-4acd-8d38-3bbe4b4b0cd1,puff,3,x_daily,1
99f59bb7-2064-4a28-9c6a-a0a3cc281298,mg,778.2,every_x_hours,19
72194a2d-a185-4603-8420-77f1f3caf249,unit,30,x_daily,3
6e8d6b08-6491-4047-b24c-fa459ccf87b2,tablet,3,x_weekly,7
ab6b3b80-c2e4-4b0c-a661-74c74f7e1909,g,4.02,every_x_weeks,4
7a10d59a-cb54-4fc0-89d7-473fe69af5e6,tablet,3,every_x_weeks,8
74c73b8b-2b31-4fac-b5ec-f51053e1a57b,mg,990.2,every_x_days,17
89892147-920f-4dcd-a8cb-fda7fa390e0e,ml,21.7,every_x_hours,23
91c1ea65-8b49-4ffb-9665-915c52e3ee55,tablet,2,every_x_days,21
5d7baebe-74ca-4f98-a50d-616bf802cab8,capsule,2,every_x_weeks,6
7a7c52ee-7e4b-4346-8721-7bd181fb9ad9,g,0.19,every_x_hours,20
5b15272e-cb57-4a6e-8f25-16888db8a021,g,1.73,every_x_days,24
7572ba29-8f16-4029-9c46-7895ff619b66,mg,882.8,every_x_days,22
28672b34-e826-411c-9b5f-65fe629582e6,ml,22.3,every_x_weeks,12
c0d93696-f9a4-4c06-969a-9264ae8eff49,capsule,2,every_x_weeks,10
da2a6403-8605-4daf-97c1-1cd5b3164500,mcg,981,every_x_hours,17
da4a10ad-8b97-4a89-b270-12c8d8348c41,mcg,392,every_x_weeks,1
beef943d-3dc4-4083-a5b6-d04948d4bebc,drop,20,x_daily,3
a1f2ac1c-7373-4119-a261-b07cc2a92c31,puff,1,every_x_days,19
cc832bf9-1fa8-410e-a074-2f5f61339b99,mcg,244,x_daily,3
a4e831c8-969e-4126-98fd-008b25552618,puff,4,every_x_weeks,10
9d277ffc-8ba7-4f0f-8d5a-4dce928f656e,puff,4,x_daily,1
78e42648-baba-4e2a-a0f2-0ab3c9e7f8fa,drop,4,x_weekly,1
557424b7-69da-421a-bb96-fcf2346ce0e8,l,1.8,x_weekly,4
e463bc38-f0fb-4e4e-b0ad-541a7dc4e5a2,unit,3,every_x_weeks,10
e2cc1635-26dc-4623-ab97-c04b9ea9bdd4,g,2.69,every_x_hours,15
8601aa9f-5438-4fd7-a6a0-c2b66e028097,ml,6.7,every_x_days,12
7fd6e73a-eba7-4827-9741-52fe3c5bafcd,unit,23,every_x_days,21
e296c6bf-7320-4954-b031-63e555ff1be2,capsule,2,every_x_weeks,9
e560b1f3-3014-45f1-975c-bff3a59cfa2f,unit,25,x_daily,3
c2664f89-d51f-4619-9240-e112fe9ebb1c,puff,4,x_daily,1
16588eb9-9b39-466b-b573-d150ccfd5923,drop,6,every_x_hours,5
d75eff4d-10c9-4ebd-be13-c81dab3af401,puff,2,every_x_hours,20
e9d19636-5d95-481b-a220-8ee438714ab8,ml,13.4,every_x_weeks,6
eddfe052-5f61-4f0f-a80a-487bfbba68ea,mg,732.8,x_weekly,3
d752a564-6578-4ce1-9c65-1bdbcda804e1,g,0.22,x_weekly,4
ff286c9c-ae47-41e0-9ecc-676fd7f8e8a5,l,1.07,x_daily,3
f7dc3f05-6e28-49f7-bf44-25aa57609dbb,mg,939.6,x_weekly,6
0ecb8313-71e3-4360-8b70-75d83ca43ea4,ml,33.8,every_x_days,4
7fabedd7-6c3a-48c7-bb1c-eafb71f3500d,mg,423.4,every_x_days,26
1f105fc9-8b84-4881-ae70-f3f1c8e20e21,g,3.68,every_x_days,29
ec9cbc40-c41f-49de-99b0-af540fad0109,l,0.91,every_x_days,13
922cab45-81e2-496b-ba69-87a772935567,tablet,3,x_daily,3
41aa9f4b-18c5-4257-9f3a-f729d1d83532,capsule,1,x_weekly,5
d0feb464-5dfd-45e6-9f0a-788382bd0743,puff,1,x_weekly,1
16ad8c2c-e786-43ec-aad8-531017691166,unit,71,every_x_hours,11
c8027eaf-e9d1-4a21-80c6-28a087688471,unit,47,x_daily,3
ec682bc6-ac95-4151-8e23-5d9775557830,drop,7,every_x_weeks,3
b03c3bd9-9886-4954-9fdb-244fbd45a826,g,0.26,every_x_days,24
4dc4fbc8-1688-44a5-bce6-6aeee7070bf4,unit,46,x_weekly,5
2bcace37-4df6-47fe-bedb-2ae5e7f284ea,mcg,971,every_x_days,18
3561a51a-83a3-4c86-8cd8-e5001c43304a,mg,235.6,x_daily,4
ca7ed665-4806-49a1-a1e7-638ae2e1d53e,tablet,2,x_weekly,5
22d5fb03-1acd-459f-bbed-584f4b17a715,puff,1,every_x_days,21
7f8abbe7-5528-4138-8681-f416cbf2a928,l,0.49,x_weekly,4
3d05c9d3-2ea9-4d8f-b215-20f47879f6da,drop,6,every_x_weeks,12
aeac8c8d-f9b1-4407-bf75-896c8ea08e8f,puff,4,x_weekly,3
74b6cbc8-6742-4546-97e0-1ed58542d408,unit,28,x_daily,3
e50030ca-bb37-41f2-95cc-bc2c6783994a,mcg,663,x_daily,4
0ceb778e-483c-446e-aec0-f48363ba36af,drop,13,every_x_weeks,1
5b5c182b-1c34-4d86-bc16-91b9b202a172,ml,29.8,every_x_weeks,2
bc8295d1-6871-4d72-ae3f-a346553a2721,puff,1,x_weekly,4
b75cc4b6-aabe-49a1-9b03-8836914fb0cf,tablet,2,x_daily,1
a84b6656-235b-4c34-8a26-89873bbf8b24,drop,12,x_daily,3
a409c910-cc29-4313-b450-608c7a2f5e75,unit,9,every_x_weeks,5
412ea22d-04b9-4bf5-83f1-73ac7498dfcd,drop,12,x_weekly,2
ede3811e-5ebc-4618-a39e-afb60a6a5f79,mcg,677,x_daily,4
949dc270-ec47-4942-aad2-c31a726c4a9d,unit,62,every_x_weeks,7
4a17fc8e-c968-4eee-bb86-12c41cd82443,mg,85.1,x_weekly,6
eb7b6ce3-adaf-4126-91d7-75646bf10317,mcg,434,every_x_days,4
42b7d71b-df59-42e5-bb3a-ed325cb81b04,l,0.94,every_x_hours,15
37efd07a-70a6-45c9-96b8-87682c4cad6e,mg,782.8,every_x_weeks,4
b23a880f-f87b-442d-8d01-ed0c8f025586,tablet,1,x_weekly,4
b63d356c-2de7-47bc-9e11-46032780d60f,drop,6,every_x_hours,4
d22d395d-a9f6-4b44-bb40-e5df57bfc42b,mg,143.7,every_x_days,30
1e6da2e8-ac23-47f7-8f19-189a3d679857,drop,9,x_weekly,1
e3bb3887-5272-438d-b17e-e8cd8cf1500e,mg,536.8,every_x_days,16
372b9696-8154-458b-9a2a-a8185ef21956,g,3.46,every_x_days,7
3d6b818d-b1b2-4885-9346-e89e0d242c39,ml,47.2,x_weekly,5
527104cd-6736-4428-82da-c22c64fc2ea7,drop,3,every_x_days,22
249af6c5-8a25-4d7d-b986-177691ae38b9,mg,796.2,x_weekly,7
965cacc3-8235-4455-8677-fa318e3391cc,l,1.21,x_daily,3
2d0f4c02-31fa-47e4-b5e1-a88aa1978ee7,puff,1,x_daily,1
b1dcc76c-ca0c-4fae-a66e-af0716bca27a,puff,2,every_x_days,22
5cf20ac9-1493-4b2a-b497-7ae03bfd014e,ml,20.2,x_daily,2
35d782dd-4131-4663-8572-4e38b880a260,mcg,843,every_x_weeks,8
bd791d2a-dcd0-4629-8eb9-7f607bb18c65,puff,3,every_x_days,12
a15baf83-ed60-4d7a-9169-203d05002fce,drop,5,every_x_weeks,8
f603f873-46a5-472b-b6f5-9462caa00429,ml,40.0,every_x_weeks,5
a22acc33-5530-422d-ae67-70eb12a5da30,capsule,3,x_weekly,6
fcb1fb19-430a-4d92-aac5-c41002dec2de,mcg,528,every_x_days,14
64363338-d1cd-4bf2-9b34-4e9d8beb08fd,drop,7,every_x_days,28
33fea5c7-9cef-4371-b4a0-ad00dfe886b7,mg,608.2,x_daily,2
8fbd2e92-b11c-47fa-af44-a43a6d2a2155,mcg,994,x_weekly,5
01d52327-98d8-468e-bdb5-67be1b9bd359,unit,73,every_x_hours,12
8b2343bd-505c-41b8-8fed-7a6d8b37170b,mcg,840,x_daily,2
f7afe85a-1af9-4f6c-99cb-e0453c9b1642,g,0.35,every_x_days,28
418157bc-45e8-4a6b-a324-2ec445f68d12,mg,568.4,every_x_hours,5
16561c78-3ce6-4415-bd4f-5718fb6a7b74,drop,11,x_weekly,6
15be82ef-47db-493c-8c5b-ce016e034020,tablet,2,x_daily,3
4f00bd9a-e5bf-403d-9993-39a2dc9875d7,mg,930.9,x_weekly,7
2c59a58b-ba69-4739-83e6-e5f9d8bc4463,l,0.94,every_x_weeks,6
5715b461-bd9b-4b40-b39a-dca1fb11cb22,l,0.98,x_daily,3
11736d15-f6cc-44a3-83c8-f22f7044bd5b,g,1.79,x_daily,1
b05fa68b-50ae-48d4-9787-0baf76bbbf7c,mcg,929,x_daily,2
11f5c7c5-eefe-4a44-b0a3-e57f34281b62,capsule,2,x_daily,3
43d4af0c-e0a6-4b92-b657-12a841f5d71f,ml,29.4,every_x_weeks,1
88b88a27-b14c-4164-aa6f-df7bc9d8d837,capsule,2,x_weekly,1
2bd2110b-dc04-4eae-85c2-e22abeb77be9,unit,47,every_x_days,20
0b1d5f69-bba7-4e85-845b-5feb40bb9194,g,4.01,x_daily,4
9bab61ea-baa2-44e4-8e4a-623775134f8a,mcg,409,x_daily,1
07a69820-d549-4824-a93d-9e3c7c461f39,mg,846.5,x_daily,4
a49b7b08-b54b-4e12-b6e5-818c7d76ed3b,tablet,3,every_x_hours,6
ea148558-5f48-4f44-9d0b-d7342f96d2e2,mg,162.7,every_x_hours,20
50048162-bb2e-41a6-b4ab-c26233fca044,drop,15,x_weekly,7
329f4899-17c6-46be-a95d-e346a05dfb34,l,0.4,x_weekly,4
6f3d4c23-3715-427a-a86f-11f302673c1d,g,3.05,every_x_days,16
834b3aea-5e0f-44ee-8962-f0ee0efe82c0,drop,15,x_weekly,7
12fde553-e568-4624-a7a9-7e28d42e703a,tablet,2,x_weekly,2
b03b6f5f-bd78-4fb2-a4ae-c487be11ca20,capsule,1,every_x_hours,7
51233214-f900-4f0c-8806-2c04191653c7,g,3.66,x_daily,2
f54c8493-d1f7-4ce3-9c31-fdbf9f59f61b,mg,485.0,x_daily,1
bbc9b879-9177-495e-834c-ed3351832f54,g,0.3,every_x_hours,6
d726f705-b860-49e1-8b17-f42f71e9efbc,drop,3,every_x_days,14
9441cbc8-4db4-444d-aaa9-9dbbee7ef33d,mcg,801,every_x_weeks,11
ab36a5d3-45db-4715-9aee-3a70585f2b86,tablet,2,x_daily,3
03be4e39-9017-405b-88cd-559270ba93c4,capsule,3,every_x_days,25
f14c8c49-b8c7-40bb-9dd3-67ddc90dafa7,g,3.6,x_weekly,3
8d72cf0b-0930-4ab3-af9c-cd7b1e47d278,capsule,3,every_x_hours,16
b156b58c-c048-408f-91d1-5f7dac7cfe81,g,1.78,every_x_days,10
b72795a1-9f74-4822-a791-d9e7845381b0,tablet,1,x_daily,4
48390c61-f19d-418f-9dbf-e208c941805f,l,1.2,x_weekly,5
06595c40-1200-4c1d-98d8-90cce8e4eaa4,mg,368.0,every_x_weeks,1
a305ab11-a66a-4d58-ab03-912b216f262d,unit,35,every_x_weeks,2
46bf175b-a150-47a1-9cff-3bf288781a79,mcg,747,every_x_weeks,2
c0570b64-ab38-4141-97a1-98ea538342e1,l,1.68,x_daily,3
94aff655-98a2-421e-989c-f385142d9f8f,mg,196.9,every_x_weeks,1
15382d0c-3c7a-4730-ae1f-beb1f7ffff6e,l,1.54,every_x_days,13
67c4fce0-f762-45b4-b95e-4cd5ff67285a,mg,383.3,every_x_days,28
efbafe6e-28a6-4d2a-a735-f4b992c2d201,unit,11,every_x_days,10
e084bb03-2c55-489d-aca0-1ffe84705fd8,mcg,112,x_weekly,5
4838cca6-614a-44e1-af6f-2eafa7613e43,mcg,734,every_x_hours,16
58ca6631-3ba3-44d7-913e-17f8b6409c64,unit,84,every_x_days,11
573dbcf3-6c46-4519-bf1e-fa29cbb358d3,tablet,1,x_weekly,7
07b5162e-0840-4a24-a414-5ee399174239,mg,140.5,x_weekly,1
a99c908d-ef0d-4be7-af08-d15efc5b4a12,unit,79,every_x_weeks,10
d3895a4b-3f0e-45f3-a815-cb0ddad59ceb,unit,75,x_weekly,5
a1da16e4-ec31-443c-9e0c-49dd6a71dff9,unit,81,x_daily,2
1496ae5e-b723-449f-8531-36d23e95bcfa,mcg,825,x_weekly,7
b50f62f0-709b-43fd-9eb3-c3ac911af28b,l,1.26,x_weekly,7
7bcc5c62-2297-4fc8-acb2-3480257da3aa,drop,8,every_x_days,14
8ce43ab5-aeda-4170-914f-65df6a330c23,tablet,3,every_x_days,4
70e8df01-17dc-4cef-83c0-5494453678c6,puff,2,x_weekly,6
5157b0bd-32ae-4954-b7fc-7e7a10ff38c4,mcg,849,every_x_hours,5
a646a169-0b64-40a2-83ae-731e9345028a,mg,505.0,every_x_hours,8
1be11c73-3a6e-451c-b1c5-2a45d3bae982,ml,29.0,every_x_days,7
a0405cc6-4e9c-4ff0-baf1-7cf5b1db59d2,mg,875.0,every_x_weeks,4
3e6741f0-6cd3-473f-9f37-b6259f6f1cf0,puff,4,x_weekly,4
489b2617-f705-4ed5-9e8e-6424f01325c8,tablet,3,x_weekly,7
beef3fa7-f713-4642-8efe-c56628d3a73a,mg,658.0,every_x_days,21
ce846ca8-1cd7-4720-a5a6-6c30fcd4ccf2,l,0.95,every_x_weeks,9
583ad8c3-d2d6-45cf-ba71-6d59644cf0a0,unit,2,every_x_weeks,7
f3abca5f-f350-4912-b720-0dc58ccfd46a,l,0.47,every_x_weeks,4
33584215-e925-4cd6-b2ea-46a631bdc6be,puff,1,x_weekly,6
c19a1842-c8bf-4a92-ab59-4d283f18ac11,mcg,595,x_daily,3
37a3e3b6-2f92-4f90-bfac-c6e7721b9615,g,4.4,every_x_weeks,8
4d000cbb-1112-4ee8-8a4d-357cd0f33a39,mcg,705,every_x_days,18
ce55f404-85c9-4a12-b763-aee0cb512a7d,mcg,765,every_x_hours,19
5da06a28-0378-4595-a501-af913137c394,ml,33.0,x_daily,2
93920686-12be-4d0d-b1b9-78936bbccf30,unit,17,every_x_days,20
f2508083-af15-423e-a34e-d33a811c90f6,mcg,279,x_weekly,5
8b13a7ab-4b56-41fd-b6e5-f70aa12fa888,mcg,427,every_x_hours,24
c7f639b7-1f8e-4b56-b244-d44342b40075,puff,1,x_daily,3
2a5f3d4f-dc1a-43b9-ab35-3fe0475ed731,tablet,2,x_weekly,7
a11e21d9-1b56-4ff9-a9e3-456149a400a6,ml,38.8,every_x_hours,17
73de8178-15e4-4df4-96f2-63ee590fbb95,ml,34.2,x_daily,4
b2d9c144-15df-4a0e-9e39-181d5e22a541,drop,20,x_daily,4
83d82bff-e8b2-4126-933e-2d6708c80943,puff,1,x_daily,3
adf82981-bbd8-4adb-b919-37ef02c9fbd7,unit,90,every_x_hours,23
08a7cecf-1329-430c-bfcc-7ad64fdc6397,unit,82,every_x_weeks,1
9158d6dc-6bbc-4a10-a116-0a0af25d0306,puff,3,x_weekly,2
9cd1aeac-1787-4374-9521-3b2b68eebccb,l,1.09,every_x_days,9
b41467b2-bba3-4ecd-acbf-e5322abfc4ad,ml,49.4,every_x_days,8
61f68313-f0b7-4b95-8ce1-55064f3c9ab3,puff,3,every_x_hours,22
a2b82067-7393-488d-95bd-19814c8b9e11,l,1.25,every_x_days,6
19a2b7e7-dde9-41d7-865c-7178515331ef,capsule,3,every_x_hours,13
444977a3-bcac-484a-bda1-93ff93a80b41,l,1.74,every_x_hours,15
6d335b99-63a6-442c-8f18-8c568b516ceb,l,0.59,x_weekly,5
0ca3ef80-2dcb-498a-a73b-184949ce1be1,l,0.3,every_x_hours,8
53317101-7cd0-457a-b535-9ce9454a5b05,mcg,811,every_x_weeks,9
05203898-a4c2-4c46-9979-a15cc13fe620,g,2.23,every_x_days,5
e994f867-152c-4186-8ad8-ae1c448e6554,g,2.64,x_weekly,5
ff607908-d793-4924-8275-d651e1970965,drop,13,every_x_hours,23
1915076f-a883-4580-874b-48675891bd23,l,1.62,every_x_hours,20
9b496910-bf9e-46fa-b871-5d9357f71756,ml,10.6,x_weekly,6
4ce2b3e9-8466-4e6c-9f6f-97ad9e573951,ml,11.9,every_x_days,17
791d64a9-e877-40a6-812b-28875e145e92,ml,48.9,x_weekly,2
ab5b9de4-b618-4f8b-89e7-b42a308fc72f,capsule,2,every_x_hours,14
f9035b54-7be7-42be-a235-dce668b3dfc7,drop,6,every_x_days,3
004d71b4-83bc-4757-827c-baefd85ccbe5,unit,52,x_daily,2
4b2e1e4a-3ae4-4e3a-b415-3d3d7665cf2d,unit,90,x_daily,4
e3cfd47b-e831-47c0-9fbc-39c22f5c3cbb,capsule,3,x_daily,3
43dcbe9c-1bfa-4c65-a53c-776a769d111d,mg,224.4,x_daily,4
60d80d18-d6fd-41ce-b034-c01910bb25e9,drop,1,every_x_weeks,9
373bdb7d-f353-415d-ae32-447f16a6c22d,capsule,3,x_daily,1
7aa2b2c4-0a32-4078-8df8-e34b79dd4e9d,ml,28.2,every_x_hours,19
241a2b29-298c-4528-976f-b54766be645e,unit,7,x_daily,4
02695ed2-1a5c-4835-a962-6262a2365420,ml,17.2,x_daily,4
28023940-8d68-4cf3-a33c-46f5f58df558,unit,66,x_weekly,7
1ef04040-f4c5-4d7c-bfbf-f4b01582da41,drop,2,every_x_weeks,2
01a07131-8d52-4259-b702-ffc92342abaa,l,1.18,every_x_hours,23
e980e8b3-bb9f-4c45-8eaa-01851300b4f0,puff,1,every_x_weeks,1
f1683449-3421-4832-8085-3857c9249337,tablet,3,x_weekly,6
f99592e5-4348-4046-9e1a-e5c54ffa222d,ml,22.0,x_daily,3
6cc78c97-0867-4988-92e7-398044d843ce,g,1.58,x_weekly,1
89b84741-2624-4da9-b4c6-0656a1bbed8e,unit,63,x_weekly,5
5198ae5e-d14d-4e19-ab7b-3688db39427e,l,1.25,x_daily,2
5471987a-b39b-4d21-974b-0576fe70e73f,l,0.76,x_weekly,3
2033530c-0835-4645-902f-748c617601e4,ml,5.0,every_x_days,7
afa382b2-eac4-402f-bf18-18e48f747a5c,unit,35,every_x_days,10
64bbe49b-91e4-4940-bce8-759710c6c14a,ml,29.0,x_daily,1
62f8a371-4c99-4a68-aeae-d7751c168cf5,capsule,1,x_weekly,7
298c3a38-8b88-4398-b0aa-c7b654175ca1,capsule,3,every_x_hours,17
924b8fa6-0d4b-4786-9fdf-867acc9cc359,ml,38.6,x_daily,1
6efe274d-a500-46d2-8429-454455ed563e,mg,689.2,x_daily,4
0a83bb5b-6a5e-46ae-815a-f3fa7888fa0f,ml,1.1,every_x_days,11
7aef63c8-e23f-4437-bf40-22d509922b03,ml,11.4,x_weekly,2
616a4c5f-b913-4acf-ab59-46b232f5a203,mcg,938,every_x_hours,19
c0a46f08-9629-4317-8b6f-92e09fb60b76,drop,9,x_daily,3
6df2b581-243a-47a8-bad5-c033e2e0b6e7,mg,236.6,every_x_days,29
8ac62fc9-d582-421b-a934-0c686d7e4f53,g,1.24,x_daily,4
f58f1c5f-abda-4f23-935e-e6034d3b523a,tablet,3,every_x_hours,22
ce1fb666-11c7-411b-b2ba-f62f6df978dc,l,1.88,x_weekly,3
15086056-0b8d-4d1b-bea7-8b27dd501032,tablet,2,x_weekly,4
66aaeec0-f37a-417b-95e2-a8710def8529,tablet,2,every_x_days,10
acf182cc-2152-4756-9034-f0973e9c9b0c,drop,4,x_weekly,6
3670ae1f-66bc-48a3-a091-a94b7190a713,tablet,1,every_x_weeks,7
dcb81962-ef27-4818-a31e-e8f4682c43ab,unit,83,every_x_hours,9
b24fd738-f7ea-4d1f-bc46-14d478fd625e,g,2.58,every_x_days,1
15fdfb2c-7bad-41b7-8ed2-20a070fa30aa,puff,4,x_daily,2
9c8a8111-ea71-4553-b218-6ad617cea8e9,l,1.74,every_x_hours,7
ed4abab0-773d-4402-affb-5993bc70828b,l,1.68,x_daily,3
2dcb73f1-575d-488e-9469-703a46814611,g,1.83,every_x_hours,6
33e49e87-7c97-4f62-8939-9e225974cf8b,mg,474.6,x_daily,2
f85c2638-f8bf-4307-bfe0-6cd5e1a3a5e9,mg,796.3,every_x_weeks,8
3796ba88-ab29-4c40-971b-c5ea076648f4,puff,4,x_daily,3
95b16da0-ef5c-4191-b157-3f08cab9337a,l,1.99,every_x_hours,21
0b1842ad-0a3c-4883-9f02-e7403db95263,g,2.08,every_x_days,21
42f92f8d-d253-4626-bbed-9d32f52804a5,l,1.2,every_x_days,24
44d0d7c6-a1e4-47c2-9dc0-9dc5f44ec7d3,puff,4,every_x_hours,21
cd975ea0-3865-45f8-b6f9-4933f60a398b,mg,254.8,x_daily,2
7c6a16f9-182a-403f-916a-6c17d0f925b7,unit,84,every_x_weeks,5
c92d6edd-e83c-4322-9097-78bf90f1136b,mg,662.5,every_x_hours,12
2fdc7ff3-9af2-400d-a117-bd34370172ab,l,0.44,x_weekly,7
448885bd-bd82-406a-b54c-2213873045b8,mcg,29,x_daily,4
dfe24479-7d1a-465f-8d98-151fc0c2e34a,mcg,95,every_x_days,17
67b9637f-91a4-4cd7-8560-9535d7914380,drop,9,every_x_hours,13
32639338-2ff7-4674-9004-99af783d65b6,tablet,1,x_weekly,3
eac2fb65-2a3c-483f-82fb-ed677b545374,mg,629.2,every_x_weeks,1
38ca117e-4a54-4ee7-8e34-ab904fd52a19,mcg,551,every_x_weeks,7
78d786d3-3255-435d-98a7-ece8fa6d22c8,capsule,2,every_x_days,22
03638193-965d-41d7-ac48-cbb15ed20a79,ml,9.7,x_weekly,4
59eb4f2b-d869-42d3-8302-024242dcd8f5,unit,97,every_x_days,29
27de4757-2b4d-4b19-8aef-b8e6cdf13152,mg,833.2,every_x_weeks,10
db2e2772-8c3e-429e-bf8d-63e3ee2288d8,mg,464.1,every_x_days,8
aab497fa-ec67-40bb-8d55-6e932b282bd8,l,1.59,x_daily,2
c8416783-b224-4d66-8127-a6cd7b65e220,tablet,1,x_daily,1
6dfacb20-18d1-4411-aac6-aee7186c82cb,mcg,821,every_x_days,28
4e3c2a44-dbeb-4276-b846-2ba91c4f24c6,tablet,3,x_weekly,7
51e23bdd-0db6-4633-bb86-a591f55290c2,tablet,1,x_weekly,2
22739fb3-d891-488e-995f-d8b90300cd91,ml,5.7,x_daily,3
3208f730-b1d0-4f97-89a6-1ff82b84b654,ml,12.7,x_weekly,2
55842b39-7c6d-435b-a470-13ffb14ce9fd,g,3.12,every_x_weeks,12
19e0db06-dd0f-4a3a-b0b2-953d0b1e0d13,drop,6,x_daily,3
1d81f89b-4f50-4708-bc82-501c86bb00ff,l,0.7,x_weekly,2
4522bd2e-631e-492f-8e78-e4635b962847,l,1.81,every_x_hours,21
7c81eda5-5918-4aa4-a6af-60f556483f96,unit,14,x_weekly,5
b2d2748c-d547-4755-ba2a-2551ea5f3757,ml,41.8,every_x_days,17
17ec6052-f9d5-411f-b21a-a560495fd791,ml,9.1,x_daily,4
8611cd44-be11-45b3-9124-a51d62a89f32,l,1.79,x_weekly,1
1d5d93d0-25d1-47bd-a758-5ae0a61d701c,puff,1,x_daily,3
7b97c694-e127-40f4-a535-41429b12064d,capsule,3,every_x_hours,4
8a15a472-e92e-4db2-ab87-eb92e76aedda,unit,75,every_x_hours,23
571bb30b-c83d-45d3-9f23-7fcb577d3197,drop,6,x_daily,3
9f33888f-db0d-43c0-9b27-83b169a150ee,drop,1,every_x_days,21
c1dec6cd-40d2-480f-80b0-3248ff3ef7c6,ml,37.8,every_x_weeks,8
30205722-30c9-4e12-8567-8ddc871009e3,ml,14.3,every_x_hours,10
fe0b0d9d-386e-4929-9ab4-5e75cf87fbca,l,1.75,every_x_days,2
1c4a02a7-631a-4255-b9d1-c935383e18d6,puff,4,every_x_weeks,12
d730f462-b0e3-4aff-a2f0-5ec4d4b9f5db,l,0.54,x_weekly,4
d4a46312-0197-42d2-b78e-9c39654467b4,capsule,3,every_x_hours,15
1545a9e8-bbe7-4729-bab8-e8984b45a31c,l,0.41,x_weekly,5
53a94c12-db78-47ba-91be-a4c7ac2be022,l,1.73,every_x_hours,17
bcd1f481-cea8-4a81-ae20-9325c80c40ec,capsule,1,every_x_hours,15
090a955b-3eea-44d1-96ce-996f2d4bc950,capsule,2,x_weekly,3
10d96a21-999a-44cc-9a15-1494f4b972e6,mcg,478,every_x_hours,15
3fbbebf7-dacc-4895-b0f8-5e65b7f037e1,capsule,2,x_daily,4
2afa01d5-61fb-4746-97f6-eab04bbcd68f,drop,18,every_x_hours,24
c1bb0d90-cd48-439e-96c1-8aca690f55eb,capsule,3,every_x_days,25
ce415c8a-2d4f-4e10-aaf2-5b51b9e3cb1d,mcg,107,x_weekly,5
2b0db693-aafd-49e9-a231-52bbec43a8da,mg,315.9,every_x_weeks,10
8fbc053f-3850-4d4c-8fc6-f7c02d681040,capsule,3,x_daily,1
25d6881b-e633-43a8-bdb1-0d96f523cba9,mg,801.3,every_x_days,17
e1bd2a45-d369-438b-856c-8181ff1f1bd4,mcg,621,every_x_hours,4
1b4982d8-34e3-4ec6-b9af-bf7874256031,mg,600.0,every_x_weeks,11
9a5d75ba-dc68-47b7-99c3-afe6982d0c50,ml,46.2,every_x_weeks,9
5907be65-b0af-4ca0-a149-69d3f6ef0f17,g,2.33,x_weekly,4
362b21e7-3a22-4163-a1b6-102a18eb2609,drop,8,x_weekly,7
3be7459f-004a-47f4-85e3-44aad3103ece,l,1.25,every_x_weeks,2
565a2170-de93-4fc1-a0d8-2c3eecc3af3c,drop,13,every_x_days,14
d8681631-c1d4-4671-8260-15ac934beee8,g,2.8,every_x_weeks,6
7274beda-5d52-495e-ac43-f3729f438742,mcg,592,every_x_days,30
bb433495-434d-46c6-be15-51a3ccdb9860,g,3.18,every_x_hours,22
bf8c59fa-cc1b-4ec5-bdab-23dd46fa3d79,l,1.81,x_daily,3
579c2a7b-4227-431a-9a62-916ebaa2296f,mg,867.1,every_x_days,21
142ce9e6-4d81-4f45-8b28-3176cdd9bdde,mcg,732,every_x_hours,12
218358bb-c449-4db9-b634-e3003c442d1f,mcg,78,x_weekly,3
5adb0703-21ce-4b3b-85a9-60604b09b2f1,puff,2,every_x_hours,14
46a48415-2363-4891-84db-fedbbc572016,mcg,19,x_daily,4
6f28f622-0e5d-47a0-8533-51b9521b9885,drop,12,every_x_weeks,1
e34d2d30-5813-4ca1-baf0-fa6b3b1f1eb4,unit,94,x_weekly,2
b5bccae0-8a2a-4b3d-939a-aa106798f0e8,drop,1,x_weekly,5
592984f3-4798-4eac-9370-b6923c45f069,ml,2.0,every_x_hours,16
516f2d58-18bf-4bbe-b67e-662a30731632,drop,3,every_x_weeks,3
e70ca961-f45e-446d-97dd-b4ba248de970,l,1.81,every_x_weeks,10
211e2501-fa13-456b-b758-6fc827cb2e38,ml,18.7,every_x_hours,24
9c9ee7f3-2b00-46ed-847f-f0adad526d34,drop,17,every_x_days,12
c9d5a5f4-2f38-4b1a-89a8-ff916c928406,mg,800.6,every_x_hours,11
fdc3b48b-5f4a-44a5-acd0-9963db0a0682,mg,291.5,every_x_days,13
41882e1b-351f-43bc-8d42-7133e99951cd,mg,266.8,every_x_hours,7
96c410e3-6896-4cc4-b75b-c2ff28d4878a,puff,4,every_x_weeks,3
2cdb1ebc-c400-49fb-90c7-6f8611f2e3a4,unit,94,every_x_hours,16
e44acc86-7874-4584-8483-e01b39172dad,unit,89,x_daily,1
0507b887-a8a7-478f-b9c3-132af88971b0,capsule,2,every_x_days,6
92896025-3c60-454f-b13d-7790f9ab86d9,capsule,1,x_weekly,2
